seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,200,1.8461667e-05,0,0
1,211,1.00637435e-05,0,0
2,133,9.0235e-06,0,0
3,89,3.7834947e-05,0,0
4,169,2.4314335e-05,0,0
5,164,1.0818478e-05,0,0
6,145,9.361527e-06,0,0
7,128,0.0008164121,0,0
8,121,3.572323e-05,0,0
9,61,9.981485e-06,0,0
10,250,0.00014562118,0,0
11,168,0.017448615,0,0
12,84,0.00014558538,0,0
13,168,0.00018233548,0,0
14,90,1.2183005e-05,0,0
15,142,6.240797e-05,0,0
16,197,9.049957e-06,0,0
17,173,9.57327e-06,0,0
18,148,0.99949324,1,1
19,135,1.3173734e-05,0,0
20,163,9.74666e-06,0,0
21,188,1.3634622e-05,0,0
22,235,1.0600352e-05,0,0
23,153,1.1321087e-05,0,0
24,132,3.6194044e-05,0,0
25,121,1.1361529e-05,0,0
26,241,0.99941885,1,1
27,146,0.9973603,1,1
28,249,0.0151169365,0,0
29,199,9.226585e-06,0,0
30,185,1.3150514e-05,0,0
31,198,9.922037e-06,0,0
32,209,9.141845e-06,0,0
33,94,9.377155e-06,0,0
34,99,8.445651e-06,0,0
35,150,9.392567e-06,0,0
36,133,9.253972e-06,0,0
37,188,9.8847144e-05,0,0
38,172,1.0048514e-05,0,0
39,204,9.201453e-06,0,0
40,185,9.347495e-06,0,0
41,183,1.1492657e-05,0,0
42,141,1.0375437e-05,0,0
43,151,1.0833056e-05,0,0
44,176,1.678285e-05,0,0
45,187,1.18799135e-05,0,0
46,205,9.305664e-06,0,0
47,215,1.2050547e-05,0,0
48,168,0.00021745959,0,0
49,131,9.018449e-06,0,0
50,133,8.441415e-06,0,0
51,167,1.09337625e-05,0,0
52,208,4.850413e-05,0,0
53,136,9.99181e-06,0,0
54,98,9.559841e-06,0,0
55,61,1.2035239e-05,0,0
56,59,1.2202076e-05,0,0
57,135,1.09566745e-05,0,0
58,126,1.2313889e-05,0,0
59,221,6.152351e-05,0,0
60,117,1.0432368e-05,0,0
61,153,9.194086e-06,0,0
62,96,1.1525397e-05,0,0
63,200,1.0455864e-05,0,0
64,198,9.425066e-06,0,0
65,115,8.979925e-06,0,0
66,134,1.5838787e-05,0,0
67,121,2.1719012e-05,0,0
68,217,8.981602e-05,0,0
69,165,9.730852e-06,0,0
70,124,9.7995435e-06,0,0
71,223,1.0234494e-05,0,0
72,164,1.0763155e-05,0,0
73,220,2.1037637e-05,0,0
74,125,1.0564021e-05,0,0
75,78,1.0236798e-05,0,0
76,219,1.24614735e-05,0,0
77,224,0.0005659293,0,0
78,214,0.0019609074,0,0
79,107,3.833473e-05,0,0
80,126,9.205262e-06,0,0
81,88,5.1153253e-05,0,0
82,212,9.458735e-06,0,0
83,207,9.658213e-06,0,0
84,225,4.2812335e-05,0,0
85,203,0.0009464952,0,0
86,119,9.404614e-06,0,0
87,48,8.563022e-06,0,0
88,94,9.445294e-06,0,0
89,200,9.72065e-06,0,0
90,145,1.2618157e-05,0,0
91,162,2.7142945e-05,0,0
92,195,0.85539514,1,1
93,118,9.260522e-06,0,0
94,179,0.9966108,1,1
95,113,9.0779295e-06,0,0
96,138,8.8349225e-06,0,0
97,126,2.1516442e-05,0,0
98,231,0.99518716,2,1
99,117,8.723655e-06,0,0
100,126,1.0550289e-05,0,0
101,124,0.00014982726,0,0
102,165,1.2503281e-05,0,0
103,119,9.579042e-06,0,0
104,287,0.0045215217,0,0
105,223,1.0363531e-05,0,0
106,258,0.9954384,1,1
107,225,1.0613705e-05,0,0
108,51,8.580564e-06,0,0
109,257,0.9995877,1,1
110,129,8.765601e-06,0,0
111,218,0.088281885,0,0
112,121,6.7372035e-05,0,0
113,204,2.9593702e-05,0,0
114,128,0.0017160893,0,0
115,210,1.0137886e-05,0,0
116,173,1.1316144e-05,0,0
117,216,0.9895592,1,1
118,126,9.078449e-06,0,0
119,218,1.0130967e-05,0,0
120,121,7.4935924e-05,0,0
121,160,1.3286406e-05,0,0
122,112,1.6902866e-05,0,0
123,159,8.717475e-06,0,0
124,230,0.0065370044,0,0
125,193,9.410392e-06,0,0
126,121,8.869003e-06,0,0
127,121,9.151929e-06,0,0
128,214,1.0816775e-05,0,0
129,199,0.00045756035,0,0
130,68,8.473905e-06,0,0
131,171,1.5006676e-05,0,0
132,203,9.305638e-06,0,0
