seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999528,1,1
1,40,0.0015582154,0,0
2,40,4.1102394e-06,0,0
3,40,4.423807e-06,0,0
4,40,9.580541e-06,0,0
5,40,4.5101933e-06,0,0
6,40,0.9957765,1,1
7,40,9.340456e-06,0,0
8,40,5.0087224e-06,0,0
9,40,0.0001327968,0,0
10,40,4.4348953e-06,0,0
11,40,0.9998325,1,1
12,40,7.0381066e-06,0,0
13,40,2.2483844e-05,0,0
14,40,0.004809586,0,0
15,40,1.1799871e-05,0,0
16,40,3.0976084e-05,0,0
17,40,8.2441575e-06,0,0
18,40,0.9406222,1,1
19,40,0.999767,1,1
20,40,0.00026080562,0,0
21,40,0.0007915501,0,0
22,40,4.454738e-06,0,0
23,40,5.0893836e-06,0,0
24,40,0.00038673534,0,0
25,40,0.99995434,1,1
26,40,5.1329207e-06,0,0
27,40,4.491136e-06,0,0
28,40,1.228057e-05,0,0
29,40,0.00016133089,0,0
30,40,0.0001213566,0,0
31,40,0.10605999,0,0
32,40,0.9998196,1,1
33,40,7.177789e-06,0,0
34,40,6.9513226e-06,0,0
35,40,8.890594e-05,0,0
36,40,0.99703264,1,1
37,40,0.002253365,0,0
38,40,4.965584e-06,0,0
39,40,9.289278e-05,0,0
40,40,4.617378e-06,0,0
41,40,0.77810866,1,1
42,40,5.358374e-06,0,0
43,40,4.322406e-06,0,0
44,40,4.3636956e-06,0,0
45,40,0.9987909,1,1
46,40,0.0015375613,0,0
47,40,4.6309965e-06,0,0
48,40,5.7869115e-06,0,0
49,40,0.0011079136,0,0
50,40,0.9992982,1,1
51,40,0.99591285,1,1
52,40,5.93865e-05,0,0
53,40,0.00017470484,0,0
54,40,0.99949884,1,1
55,40,5.906543e-06,0,0
56,40,5.4244633e-06,0,0
57,40,1.16837955e-05,0,0
58,40,0.9986576,1,1
59,40,3.5416015e-05,0,0
60,40,0.9997224,1,1
61,40,9.35545e-06,0,0
62,40,7.4651907e-06,0,0
63,40,5.4763486e-06,0,0
64,40,0.0003165199,0,0
65,40,4.2384636e-06,0,0
66,40,0.9955877,1,1
67,40,1.8786219e-05,0,0
68,40,4.1273884e-06,0,0
69,40,0.017228778,0,0
70,40,0.88383657,1,1
71,40,4.498621e-06,0,0
72,40,5.7880043e-06,0,0
73,40,4.661152e-06,0,0
74,40,0.00020971385,0,0
75,40,0.000883459,0,0
76,40,4.5128268e-06,0,0
77,40,0.998103,1,1
